function,color
head and packaging,#900c3f
unknown function,#fb4fd9
other,#1fb819
connector,#8f2be7
tail,#007bd8
"moron, auxiliary metabolic gene and host takeover",#f28200
"DNA, RNA and nucleotide metabolism",#ffdb28
lysis,#00e1da
transcription regulation,#03fc9d
integration and excision,#0d5c0a
